subject,predicate,object,scope
O006-C140-CMP-D007,extends,O006-016-02-0013,external
O006-C140-CMP-D007,follows,O006-C140-CMP-D006,local
O006-C140-CMP-D007,references,O006-016-00-0001,external
O006-C140-CMP-D007,references,O006-016-02-0001,external
O006-C140-CMP-D007,references,O006-016-02-0003,external
O006-C140-CMP-D007,references,O006-016-02-0010,external
O006-C140-CMP-D007,references,O006-016-02-0011,external
O006-C140-CMP-D007,references,O006-016-02-0013,external
O006-C140-CMP-D007,references,O006-016-02-0014,external
O006-C140-CMP-D007,references,O006-016-02-0015,external
O006-C140-CMP-D007,references,O006-C140-CMP-D006-DEF01,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-EX01,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-EX02,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-THM01,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-THM03,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-THM04,local
O006-C140-CMP-D007,references,O006-C140-CMP-D007-THM05,local
O006-C140-CMP-D007,supports,O006-C140-CMP-MS10,local
O006-C140-CMP-D007,supports,O006-C140-CMP-SIM002,local
O006-C140-CMP-D007-ALG01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-ASM01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF02,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF03,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF04,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF05,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-DEF06,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX02,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX03,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX04,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX05,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-EX06,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF02,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF03,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF04,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF05,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-PRF06,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-REM01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-SEC01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-SEC02,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM01,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM02,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM03,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM04,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM05,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM06,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D007-THM07,belongs_to,O006-C140-CMP-D007,local
O006-C140-CMP-D008,extends,O006-C140-CMP-D001,local
O006-C140-CMP-D008,references,O006-C140-CMP-D001-DEF-FISHER,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-ASM01,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-DEF01,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-EX01,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-PRF07,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-THM01,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-THM02,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-THM03,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-THM06,local
O006-C140-CMP-D008,references,O006-C140-CMP-D008-THM07,local
O006-C140-CMP-D008,uses,O006-C140-CMP-D003,local
O006-C140-CMP-D008,uses,O006-C140-CMP-D007,local
O006-C140-CMP-D008-ALG01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-ASM01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-CTR01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-CTR02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-CTR03,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-DEF01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-DEF02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-EX01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-EX02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF03,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF03A,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF04,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF05,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF06,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF07,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF08,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF09,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF10,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-PRF11,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-REM01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-REM02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-REM03,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-REM04,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC03,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC04,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC05,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-SEC06,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM01,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM02,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM03,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM03A,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM04,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM05,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM06,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM07,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM08,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM09,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM10,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D008-THM11,belongs_to,O006-C140-CMP-D008,local
O006-C140-CMP-D009,extends,O006-C140-CMP-D003,local
O006-C140-CMP-D009,follows,O006-C140-CMP-D008,local
O006-C140-CMP-D009,references,O006-C140-CMP-D009-THM-FITTED-RESIDUAL-COVARIANCE,local
O006-C140-CMP-D009,references,O006-C140-CMP-D009-THM-OLS-SOLUTION,local
O006-C140-CMP-D009,supports,O006-C140-CMP-MS12,local
O006-C140-CMP-D009,supports,O006-C140-CMP-SIM005,local
O006-C140-CMP-D009-ALG-AUDIT,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-ASM-FIXED-DESIGN,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-ASM-GAUSSIAN,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-CTR-NONGAUSSIAN,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-CTR-NONSPHERICAL,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-CTR-NONZERO-MEAN,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-CTR-RANK,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-DEF-BLUE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-DEF-OLS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-DEF-PROJECTIONS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-DEF-RSS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-FITTED-RESIDUAL-COVARIANCE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-GAUSS-MARKOV,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-GAUSSIAN-DECOMPOSITION,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-GAUSSIAN-MLE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-OLS-MOMENTS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-OLS-SOLUTION,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-PROJECTION-GEOMETRY,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-PRF-SIGMA-UNBIASED,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-REM-GM-SCOPE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-REM-LEVERAGE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-REM-MLE-VS-GM,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-FAILURES,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-GAUSS-MARKOV,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-GAUSSIAN-MLE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-GEOMETRY,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-MOMENTS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-OLS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-OVERVIEW,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-SETUP,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-SIGMA2,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-SEC-SUMMARY,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-FITTED-RESIDUAL-COVARIANCE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-GAUSS-MARKOV,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-GAUSS-MARKOV-LINEAR-TARGET,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-GAUSSIAN-DECOMPOSITION,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-GAUSSIAN-MLE,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-OLS-MOMENTS,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-OLS-SOLUTION,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-PROJECTION-GEOMETRY,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D009-THM-SIGMA-UNBIASED,belongs_to,O006-C140-CMP-D009,local
O006-C140-CMP-D010,extends,O006-C140-CMP-D007,local
O006-C140-CMP-D010,follows,O006-C140-CMP-D009,local
O006-C140-CMP-D010,references,O006-C140-CMP-D007-THM06,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-ASM01,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-CTR01,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-DEF02,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-DEF03,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-PRF01,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-PRF06,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM01,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM02,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM03,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM04,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM05,local
O006-C140-CMP-D010,references,O006-C140-CMP-D010-THM09,local
O006-C140-CMP-D010,supports,O006-C140-CMP-MS12,local
O006-C140-CMP-D010,supports,O006-C140-CMP-SIM005,local
O006-C140-CMP-D010-ALG01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-ASM01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-CTR01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-CTR02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-DEF01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-DEF02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-DEF03,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-EX01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF03,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF04,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF05,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF06,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF07,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF08,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF09,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-PRF10,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM03,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM04,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM05,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-REM06,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC03,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC04,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC05,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-SEC06,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM01,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM02,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM03,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM04,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM05,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM06,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM07,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM08,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM09,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D010-THM10,belongs_to,O006-C140-CMP-D010,local
O006-C140-CMP-D011,follows,O006-C140-CMP-D010,local
O006-C140-CMP-D011,references,O006-C140-CMP-D008,local
O006-C140-CMP-D011,references,O006-C140-CMP-D009,local
O006-C140-CMP-D011,references,O006-C140-CMP-D010,local
O006-C140-CMP-D011,references,O006-C140-CMP-SIM005,local
O006-C140-CMP-D011,supports,O006-C140-CMP-MS12,local
O006-C140-CMP-D011,supports,O006-C140-CMP-SIM005,local
O006-C140-CMP-D011,uses,O006-C140-CMP-D008,local
O006-C140-CMP-D011,uses,O006-C140-CMP-D009,local
O006-C140-CMP-D011-ALG01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-CTR01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-CTR02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-DEF01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-DEF02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-DEF03,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-EX01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-EX02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-PRF01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-PRF02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-PRF03,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-PRF04,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-PRF05,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-REM01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC03,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC04,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC05,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-SEC06,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-THM01,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-THM02,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-THM03,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-THM04,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-D011-THM05,belongs_to,O006-C140-CMP-D011,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-CA01,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D001,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D002,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D003,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D004,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D005,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D006,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D007,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D008,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D009,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D010,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-D011,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-MS07,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-MS08,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-MS09,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-MS10,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-MS12,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-SIM001,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-SIM002,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-SIM003,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-SIM004,local
O006-C140-CMP-INDEX,references,O006-C140-CMP-SIM005,local
O006-C140-CMP-INDEX,supplements,O006-PSU-000,external
O006-C140-CMP-INDEX,uses-donor,O006-016-00-0001,external
O006-C140-CMP-INDEX-SEC001,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-INDEX-SEC002,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-INDEX-SEC003,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-INDEX-SEC004,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-INDEX-SEC005,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-INDEX-SEC006,belongs_to,O006-C140-CMP-INDEX,local
O006-C140-CMP-MS07,assesses,O006-C140-CMP-D001,local
O006-C140-CMP-MS07,assesses,O006-C140-CMP-D002,local
O006-C140-CMP-MS07,assesses,O006-C140-CMP-D003,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D001-ASM-R1-R6,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D001-DEF-IDENTIFIABILITY,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D001-DEF-SCORE,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D001-THM-DIFFERENTIATION,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D001-THM-REPARAMETERIZATION,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D002-DEF-UI,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D002-THM-ARGMAX,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D002-THM-KL-IDENTIFICATION,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D002-THM-UI-EXPECTATION,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D002-THM-ULLN,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D003-THM-DELTA-MULTIVARIATE,local
O006-C140-CMP-MS07,references,O006-C140-CMP-D003-THM-MLE-AN,local
O006-C140-CMP-MS07-P01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P01-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P01-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P01-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P01-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P02-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P02-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P02-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P02-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P03,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P03-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P03-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P03-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P03-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P04,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P04-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P04-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P04-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P04-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P05,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P05-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P05-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P05-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P05-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P06,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P06-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P06-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P06-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P06-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P07,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P07-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P07-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P07-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P07-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P08,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P08-ANS,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P08-H01,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P08-H02,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-P08-SOL,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS07-SEC-OVERVIEW,belongs_to,O006-C140-CMP-MS07,local
O006-C140-CMP-MS08,assesses,O006-C140-CMP-D003,local
O006-C140-CMP-MS08,assesses,O006-C140-CMP-D004,local
O006-C140-CMP-MS08,assesses,O006-C140-CMP-D005,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-ASM001,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-DEF002,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-DEF003,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-DEF004,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-REM001,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D004-THM006,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D005-SEC002,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D005-THM002,local
O006-C140-CMP-MS08,references,O006-C140-CMP-D005-THM005,local
O006-C140-CMP-MS08-P01,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P01-ANS,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P01-H01,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P01-H02,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P01-SOL,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P02,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P02-ANS,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P02-H01,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P02-H02,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P02-SOL,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P03,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P03-ANS,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P03-H01,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P03-H02,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P03-SOL,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P04,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P04-ANS,belongs_to,O006-C140-CMP-MS08,local
O006-C140-CMP-MS08-P04-H01,belongs_to,O006-C140-CMP-MS08,local
